id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
6b1bfa93-623b-46b3-8ef2-45cadc94f2a8,35000.0,Bengkel Motor Mas Agus,Dana,2024-11-08T18:44:37.296097,ANDROID-5CF9B4EE,Makassar,Sari Handoko,Supermarket Berkah Jaya,0,
0e235d9d-88d5-408a-b5a3-ff7d3219dcf2,405000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-04-24T15:58:19.145526,WEB-3ACA6C3B,Palembang,Umi Ariani,Salon Cantik Bu Dewi,0,
82d230b5-f732-4d3c-bcf6-282b10f31547,229000.0,Bakso Pak Soleh,ShopeePay,2024-01-24T18:17:16.220027,WEB-697DE6DB,Medan,Putri Ariani,Toko Buah Bu Lastri,0,
106e5b06-39c4-4a09-a420-7d036b5cd770,443000.0,Bengkel Motor Mas Agus,ShopeePay,2024-09-13T20:55:24.651003,ANDROID-8FF6ECB0,Jakarta Barat,Vina Setiawan,Supermarket Berkah Jaya,0,
89338a31-9180-43e0-b26c-227856f96d76,1202000.0,Jasa Print Pak Hendra,BNI,2024-10-30T22:56:24.530677,ANDROID-CAA083F8,Bekasi,Joko Setiawan,Kios Pulsa Mas Feri,0,
abf7661e-42a3-4c97-89f3-5531cac7b546,1389000.0,Laundry Kilat Bu Wati,ShopeePay,2024-12-18T22:34:59.588324,ANDROID-611A7579,Jakarta Utara,Oka Kurniawan,Bengkel Motor Mas Agus,1,duplicate
f6307cd6-f405-429c-8ea0-1416bcea78fc,499000.0,Bakso Pak Soleh,OVO,2024-07-03T21:06:31.526036,WEB-3536C94F,Bandung,Lina Setiawan,Laundry Kilat Bu Wati,0,
56ac164a-721a-4b3f-b26a-4959fa10dede,339000.0,Toko Online Bu Sari,Mandiri,2024-11-01T10:48:59.987360,WEB-6E20EE83,Jakarta Utara,Mira Rahayu,Salon Cantik Bu Dewi,1,duplicate
34fab200-649c-4834-939d-b210bec788a2,125000.0,Bengkel Las Pak Slamet,BRI,2024-09-25T13:26:23.435969,IOS-02B688EB,Yogyakarta,Andi Wibowo,Warung Kopi Mas Rizky,0,
98434f99-014a-4bb0-b82b-eb840013ca18,84000.0,Apotek Sehat Sejahtera,BRI,2024-11-09T19:59:20.180232,ANDROID-E27C3A9F,Bekasi,Irwan Rahayu,Toko Baju Murah Pak Rahmat,0,
bb70dd0a-6503-4306-a755-82cc310ea67d,357000.0,Salon Cantik Bu Dewi,Dana,2024-08-08T00:22:43.600193,ANDROID-9D4B173E,Bekasi,Kartini Rahayu,Salon Cantik Bu Dewi,0,
e65ed8a0-5ea9-4ba0-b82b-1c6cd7bceb11,25000.0,Bengkel Las Pak Slamet,QRIS,2024-02-17T00:25:41.076432,ANDROID-92A90EE4,Jakarta Pusat,Anonim-5206,Salon Cantik Bu Dewi,1,identity_fraud
165cf243-eaa7-4b0d-878e-2064242301df,71000.0,Minimarket Bu Endah,BRI,2024-02-05T08:03:49.683535,WEB-AE5BCB84,Bekasi,Sari Susanto,Minimarket Bu Endah,0,
707d2f83-2000-4f15-bb8e-3b0698d0af4f,346000.0,Jasa Print Pak Hendra,Mandiri,2024-10-31T10:41:05.622824,IOS-44D4C3AE,Surabaya,Dewi Lestari,Kios Pulsa Mas Feri,0,
4da2f0a0-152f-4125-8f29-41ac54d90fe9,62052000.0,Supermarket Berkah Jaya,OVO,2024-12-21T13:30:55.342682,IOS-B8D3847A,Palembang,Nanda Hidayat,Toko Elektronik Mas Dedi,1,amount_anomaly
978fee02-23b0-42f5-b914-21230d3833d7,194000.0,Jasa Print Pak Hendra,LinkAja,2024-03-17T20:09:58.166350,IOS-C90B3B78,Jakarta Pusat,Nanda Setiawan,Konter HP Bu Nurul,0,
bbda4dec-8c3b-4e05-a9be-e742b1cef35f,1323000.0,Toko Alat Tulis Mas Erwan,BNI,2024-03-17T13:55:24.888893,WEB-70C28932,Palembang,Sari Ariani,Warung Pak Budi,0,
6e53f73c-7168-4874-a1c1-cf5a5d1a764d,3150000.0,Toko Online Bu Sari,ShopeePay,2024-02-17T20:35:46.277873,ANDROID-8CE694F0,Palembang,Mira Kurniawan,Bakso Pak Soleh,0,
81d68176-a224-4eac-8664-eb3c861f68b0,372000.0,Kios Pulsa Mas Feri,GoPay,2024-09-04T01:43:06.963615,WEB-A6CDB4AD,Tangerang,Andi Rahayu,Bengkel Motor Mas Agus,0,
cb42bd8a-d041-4f65-b4ce-e3d27db80206,15000.0,Apotek Sehat Sejahtera,OVO,2024-09-30T17:50:33.529518,IOS-A103C857,Palembang,Kartini Wibowo,Konter HP Bu Nurul,1,duplicate
58f5cc3d-7b74-437a-a171-693341fffe29,72000.0,Salon Cantik Bu Dewi,QRIS,2024-08-16T07:51:50.323563,IOS-A0561EE7,Bandung,Vina Suharto,Minimarket Bu Endah,0,
31045145-3604-4cb2-8662-862278b970e6,68000.0,Jasa Print Pak Hendra,ShopeePay,2024-04-09T18:35:32.273013,ANDROID-885AEB46,Depok,Budi Rahayu,Toko Baju Murah Pak Rahmat,0,
ff6ffc90-fb0b-4182-a873-b362ec9b1f29,78000.0,Toko Elektronik Mas Dedi,Dana,2024-11-20T18:05:24.802188,WEB-53CA3A96,Surabaya,Irwan Purnama,Apotek Sehat Sejahtera,0,
5defbf82-1304-4f87-8808-71dadc22b162,95000.0,Konter HP Bu Nurul,BRI,2024-05-03T05:32:51.283201,WEB-6AE10AF9,Jakarta Barat,Budi Santoso,Konter HP Bu Nurul,0,
6f89c792-ed85-4647-9824-f3392b6c5f84,76417000.0,Konter HP Bu Nurul,BRI,2024-10-24T16:38:18.138201,ANDROID-7B95E555,Jakarta Timur,Putri Hidayat,Toko Baju Murah Pak Rahmat,1,amount_anomaly
1c9c279d-ab64-4ba3-aed6-f1fcf1e21e38,2815000.0,Kios Pulsa Mas Feri,Dana,2024-05-16T10:10:12.225663,IOS-8821E69A,Makassar,Mira Firmansyah,Toko Baju Murah Pak Rahmat,0,
33dfe69f-2fd2-46f0-943a-ff839cf31e42,178000.0,Bengkel Motor Mas Agus,BNI,2024-10-12T14:09:34.659683,IOS-75C345A0,Jakarta Selatan,Yanto Lestari,Kios Pulsa Mas Feri,0,
d859cfe8-6a58-41a6-9df3-a66448b9a225,83000.0,Bengkel Motor Mas Agus,QRIS,2024-02-05T21:10:39.909580,IOS-37C1F688,Makassar,Kartini Suharto,Bengkel Motor Mas Agus,0,
9e366b01-0d54-4d49-b395-b3cf85068a3e,854000.0,FAKE-Kios Pulsa Mas Feri,Dana,2024-12-02T00:24:24.809227,WEB-45D1611A,Makassar,Andi Prasetyo,Bakso Pak Soleh,1,invoice_manipulation
df00fcf0-5f35-4aff-9756-f216927ae498,3272000.0,Salon Cantik Bu Dewi,Mandiri,2024-06-09T11:28:21.589432,IOS-CC304FE7,Jakarta Pusat,Fajar Handoko,Laundry Kilat Bu Wati,0,
d4a16d3c-9593-489e-a1af-8445c4265038,82013000.0,Supermarket Berkah Jaya,BRI,2024-12-23T04:11:34.137751,IOS-DD4AE7F0,Makassar,Andi Kurniawan,Toko Baju Murah Pak Rahmat,1,amount_anomaly
6d915a8b-b25d-4576-9f3e-b1202a2b4cb3,2442000.0,Apotek Sehat Sejahtera,LinkAja,2024-08-18T11:08:44.778846,WEB-4700F5B9,Makassar,Irwan Saputra,Toko Baju Murah Pak Rahmat,0,
558dfff6-bb95-4717-8861-70791ce1c915,1527000.0,Minimarket Bu Endah,ShopeePay,2024-11-24T22:09:04.035799,WEB-6BCBE065,Makassar,Irwan Wijaya,Toko Online Bu Sari,0,
3af5cf9e-9320-495a-893d-318d061709d1,127000.0,Bengkel Las Pak Slamet,Mandiri,2024-02-11T20:37:14.161548,WEB-5C8EAC2F,Medan,Kartini Saputra,Warung Makan Bu Tini,0,
34849b3b-a49a-4f44-abe1-1b3a5e9856ab,39000.0,Toko Online Bu Sari,Mandiri,2024-09-23T19:09:02.700162,ANDROID-F4CFA389,Depok,Irwan Purnama,Laundry Kilat Bu Wati,0,
0dd9cbe3-337a-4404-b765-8868d6b038b6,37000.0,Minimarket Bu Endah,BNI,2024-06-09T09:51:55.439086,WEB-7E53DE34,Bandung,Nanda Lestari,Kios Pulsa Mas Feri,0,
5a42b2f3-6c56-4f05-9d5a-e946f53ea53e,78000.0,Toko Baju Murah Pak Rahmat,BRI,2024-07-09T11:06:52.845093,WEB-4781B98A,Jakarta Timur,Budi Wijaya,Warung Makan Bu Tini,0,
8e84b845-8bed-497f-a227-bba52305fca6,1303000.0,Warung Pak Budi,Dana,2024-09-06T16:29:18.267808,IOS-60DD78EC,Yogyakarta,Umi Wijaya,Toko Buah Bu Lastri,0,
30b2a116-b5a0-4a75-8b53-234fe5ad6081,4010000.0,Laundry Kilat Bu Wati,ShopeePay,2024-01-05T12:16:31.676724,WEB-DA55FF2F,Palembang,Reza Wibowo,Toko Alat Tulis Mas Erwan,0,
22b46006-0fd3-44e6-a6a3-0053c7635eb3,90000.0,Warung Makan Bu Tini,GoPay,2024-01-15T22:53:10.839541,WEB-B6E7ED21,Surabaya,Reza Saputra,Toko Baju Murah Pak Rahmat,0,
5da7c6d2-ad51-4daf-981a-faf583d68456,67000.0,Toko Alat Tulis Mas Erwan,OVO,2024-11-10T13:20:16.465958,WEB-64178A1E,Palembang,Wahyu Saputra,Toko Online Bu Sari,0,
6420afff-e720-4a8c-83e5-0a5cf682d72b,447000.0,Kios Pulsa Mas Feri,ShopeePay,2024-11-06T09:38:01.178635,IOS-339A9F9C,Bandung,Putri Susanto,Toko Online Bu Sari,0,
7b8097fc-e972-42b7-8846-e89f5c3ec11c,11000.0,Supermarket Berkah Jaya,QRIS,2024-10-20T11:39:10.217716,ANDROID-F4743F7F,Medan,Andi Susanto,Warung Makan Bu Tini,0,
db665ed7-c8a3-40ed-8535-467b36178d4e,1334000.0,Bengkel Las Pak Slamet,Mandiri,2024-04-04T23:03:39.975257,ANDROID-36DD95B2,Medan,Andi Firmansyah,Bengkel Motor Mas Agus,0,
412a55b0-713b-4285-9bdb-b1048d547830,453000.0,Warung Kopi Mas Rizky,LinkAja,2024-08-17T20:42:01.416158,IOS-841A61C4,Bandung,Mira Santoso,Warung Pak Budi,0,
737d9b2b-1c7b-4821-92dd-9054d009037b,323000.0,Warung Makan Bu Tini,BNI,2024-03-09T10:54:53.475203,WEB-E9867F8D,Bekasi,Mira Wijaya,Minimarket Bu Endah,0,
9d286230-8dae-43d8-86b0-915f1b31e0d6,34000.0,Bakso Pak Soleh,BCA,2024-01-04T10:36:12.248302,ANDROID-88900122,Surabaya,Citra Purnama,Toko Elektronik Mas Dedi,0,
0de89c6f-bbd7-420d-9e8b-5ab3dbf01f8d,190863000.0,Toko Buah Bu Lastri,Dana,2024-05-07T03:25:19.699467,ANDROID-369DE81B,Medan,Wahyu Kusuma,Laundry Kilat Bu Wati,1,duplicate
5aadac58-8a2a-405f-8aa4-707c545968a5,179000.0,Kios Pulsa Mas Feri,LinkAja,2024-07-02T11:58:13.773744,ANDROID-630FBBAD,Yogyakarta,Zahra Prasetyo,Toko Alat Tulis Mas Erwan,0,
5a406a88-05b6-4767-a239-eee9f0b71fa5,81000.0,Bengkel Motor Mas Agus,OVO,2024-09-25T20:18:17.181268,ANDROID-FB8BB362,Bekasi,Wahyu Wibowo,Toko Buah Bu Lastri,0,
bae91c31-a4af-4620-93a3-a9f7e2635b40,182598000.0,Minimarket Bu Endah,OVO,2024-12-11T10:42:27.963913,WEB-FE1E6767,Jakarta Timur,Yanto Prasetyo,Laundry Kilat Bu Wati,1,amount_anomaly
f4d8f98f-3d15-4859-9680-68e24b58dc03,2604000.0,Toko Buah Bu Lastri,BCA,2024-06-03T16:23:13.016881,IOS-36C332A4,Bandung,Joko Saputra,Kios Pulsa Mas Feri,0,
9a37cc14-fef6-49ff-ab5e-8a692629be6a,3562000.0,Salon Cantik Bu Dewi,BNI,2024-07-19T17:24:11.427649,IOS-5B6B18DA,Yogyakarta,Reza Wibowo,Bengkel Las Pak Slamet,0,
cc30bb5b-d16e-4fdd-8bbf-a96fd0613436,246000.0,Minimarket Bu Endah,OVO,2024-02-26T15:51:37.316597,ANDROID-4A4C7CD5,Bandung,Irwan Purnama,Bengkel Las Pak Slamet,0,
88cd39a7-e1d8-407e-b9be-ce5603bd8d0e,1788000.0,Warung Makan Bu Tini,ShopeePay,2024-10-09T10:57:30.898681,ANDROID-D32550BE,Jakarta Timur,Fajar Suharto,Jasa Print Pak Hendra,0,
989daa8c-70b6-41ee-b95f-ab316c915202,56000.0,Laundry Kilat Bu Wati,ShopeePay,2024-11-08T14:47:26.030165,WEB-81A873EE,Palembang,Oka Hidayat,Toko Online Bu Sari,0,
66109ced-d7bf-45f1-848f-0e4e18f317df,62000.0,Warung Pak Budi,ShopeePay,2024-11-08T14:00:34.555906,ANDROID-AC6EEC16,Palembang,Reza Suharto,Supermarket Berkah Jaya,0,
8a1062ac-7c98-4f51-a2c2-a06bd910b057,49000.0,Apotek Sehat Sejahtera,LinkAja,2024-11-01T20:01:25.931481,ANDROID-A0D082C9,Tangerang,Yanto Wibowo,Konter HP Bu Nurul,0,
8ad97b1d-45e6-4dac-9198-44c54fdf074d,34000.0,Toko Sembako Bu Yanti,GoPay,2024-03-30T17:58:07.413766,WEB-335B2906,Makassar,Joko Ariani,Apotek Sehat Sejahtera,0,
a073e493-a7f6-4aa5-92d7-068ae4aa8628,650000.0,Supermarket Berkah Jaya,GoPay,2024-01-09T19:47:28.731368,IOS-36B80EF4,Yogyakarta,Kartini Kusuma,Laundry Kilat Bu Wati,0,
1582c20c-767c-4798-8509-44175e52735b,74000.0,Toko Sembako Bu Yanti,BRI,2024-11-28T11:20:03.632935,IOS-0B223C99,Palembang,Fajar Prasetyo,Warung Kopi Mas Rizky,0,
f281f0d0-5368-4080-9bfe-d37008ea45f7,16000.0,Apotek Sehat Sejahtera,BCA,2024-01-16T18:21:41.632059,WEB-698EA398,Palembang,Irwan Santoso,Laundry Kilat Bu Wati,0,
555d640b-384a-45da-83a9-7aec94bb0830,239000.0,Jasa Print Pak Hendra,Dana,2024-02-07T14:10:04.816441,ANDROID-91D6BD87,Depok,Joko Wijaya,Apotek Sehat Sejahtera,0,
92287fd3-9029-48ef-b62b-50c259f2f83c,323000.0,Toko Online Bu Sari,BCA,2024-02-15T11:52:15.332428,IOS-535945D2,Medan,Putri Handoko,Bengkel Motor Mas Agus,0,
ca5cdb3a-60c8-4a0f-8170-af518ed1b00c,307000.0,Supermarket Berkah Jaya,BCA,2024-05-04T05:22:05.758029,ANDROID-F0CFECF4,Palembang,Xena Nugroho,Toko Sembako Bu Yanti,0,
6e8d8056-d4e6-47cd-88a8-c69fbad34d22,122000.0,Warung Makan Bu Tini,ShopeePay,2024-09-05T22:23:10.623647,IOS-32B82F54,Medan,Citra Ariani,Konter HP Bu Nurul,0,
a11d4dab-3d94-4baf-b775-f77726510264,447000.0,Apotek Sehat Sejahtera,OVO,2024-10-03T21:07:22.533587,IOS-6386B5B4,Depok,Umi Lestari,Toko Online Bu Sari,0,
0fd7b688-ee1b-4ee2-bb43-dd17c33015be,140000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-11-26T21:52:02.652455,IOS-C8B08550,Surabaya,Joko Nugroho,Laundry Kilat Bu Wati,0,
35a9297a-6913-4a64-b57b-20c46458aadf,157065000.0,Bengkel Las Pak Slamet,QRIS,2024-04-28T17:00:20.946020,IOS-F542AA6C,Yogyakarta,Fajar Firmansyah,Bengkel Las Pak Slamet,1,amount_anomaly
bbbed4cd-8593-4d4a-bac7-831248f3c149,1822000.0,Toko Online Bu Sari,GoPay,2024-03-26T18:00:12.740895,ANDROID-07401AB2,Palembang,Mira Lestari,Salon Cantik Bu Dewi,0,
99f449e1-81ac-4869-941b-717aa536cc2c,17000.0,Warung Pak Budi,ShopeePay,2024-06-14T19:09:57.913720,ANDROID-1318C179,Surabaya,Irwan Kurniawan,Apotek Sehat Sejahtera,0,
78d2e8ab-aa3c-43dc-a2a5-40caaa5c5183,56000.0,Bengkel Las Pak Slamet,GoPay,2024-04-29T19:34:28.892971,ANDROID-1B5BA336,Jakarta Pusat,Zahra Nugroho,Minimarket Bu Endah,0,
27116f70-e056-4333-8ab1-8cdde9622ae5,1336000.0,Warung Makan Bu Tini,ShopeePay,2024-03-22T17:04:40.063298,WEB-524F37F0,Makassar,Lina Wijaya,Bengkel Motor Mas Agus,0,
79d460c8-3ab1-4a54-8506-cafc539f4535,1247000.0,Warung Pak Budi,BNI,2024-08-17T10:31:48.791456,IOS-2BEA0B3F,Semarang,Yanto Wijaya,Laundry Kilat Bu Wati,0,
46a12fc7-91a0-4531-a71b-4e6b7d0f2507,441000.0,Bengkel Las Pak Slamet,OVO,2024-01-28T15:29:43.636614,IOS-A8F320AF,Makassar,Kartini Firmansyah,Toko Buah Bu Lastri,0,
a2800c64-d720-4836-a83f-14b060d4a2c9,62000.0,Toko Online Bu Sari,BNI,2024-01-09T12:37:38.259234,IOS-AF6A8936,Tangerang,Eko Ariani,Toko Baju Murah Pak Rahmat,0,
16c8a6af-925f-40ac-8e9a-de68502be46d,1701000.0,Kios Pulsa Mas Feri,GoPay,2024-02-14T22:23:47.720545,IOS-9C10F3A1,Makassar,Irwan Nugroho,Toko Alat Tulis Mas Erwan,0,
8183abf4-921b-459a-b031-37a19c484075,30000.0,Konter HP Bu Nurul,BRI,2024-07-17T08:47:28.599082,ANDROID-64B06E43,Medan,Putri Prasetyo,Salon Cantik Bu Dewi,0,
03d1502c-0062-4d0a-938e-1a490299f9ce,1144000.0,Toko Alat Tulis Mas Erwan,OVO,2024-01-19T23:52:08.297442,IOS-AF8A4A25,Jakarta Timur,Anonim-1131,Toko Elektronik Mas Dedi,1,identity_fraud
a5497270-3daa-4181-93f7-a8512b7a1a11,22000.0,Supermarket Berkah Jaya,Dana,2024-06-30T21:54:18.589370,IOS-5A0365A1,Depok,Eko Handoko,Warung Pak Budi,0,
259a49d2-cde5-45e9-8e97-3f834b674b8b,92000.0,Warung Kopi Mas Rizky,BNI,2024-05-26T17:12:12.723536,IOS-6D48631E,Jakarta Utara,Gilang Lestari,Apotek Sehat Sejahtera,0,
2bc8ce33-8aaf-40b2-a69c-c24afa3ee043,306000.0,Toko Buah Bu Lastri,BRI,2024-12-06T13:39:48.415625,IOS-F1B29C5D,Jakarta Selatan,Zahra Hidayat,Jasa Print Pak Hendra,0,
23121844-003d-4968-83cc-ef9eca211361,1458000.0,Apotek Sehat Sejahtera,Dana,2024-02-29T08:34:21.658246,WEB-9ED8443E,Jakarta Barat,Putri Wibowo,Apotek Sehat Sejahtera,0,
6a3f92b6-a223-4b16-91de-894a6219e464,444000.0,Toko Elektronik Mas Dedi,BNI,2024-11-07T08:10:43.586631,IOS-16FA197A,Bandung,Budi Hidayat,Warung Makan Bu Tini,0,
6daa862c-be7a-4856-ae08-f5d6dff64660,64000.0,Toko Sembako Bu Yanti,BNI,2024-07-18T09:21:20.594660,WEB-8747B310,Medan,Kartini Rahayu,Bakso Pak Soleh,0,
f118af03-4a41-4cc6-b111-a5bbb4203b7a,3622000.0,Minimarket Bu Endah,ShopeePay,2024-01-11T17:17:04.296676,IOS-39E8C34F,Jakarta Utara,Putri Saputra,Bengkel Las Pak Slamet,0,
388c4c30-848d-4500-afa7-4ec62040b44c,340000.0,Warung Pak Budi,Mandiri,2024-01-08T07:39:31.146105,IOS-99E70CC8,Semarang,Putri Prasetyo,Toko Elektronik Mas Dedi,0,
3ce8581c-f379-4cf4-b3d7-8a746a52175e,706000.0,Toko Elektronik Mas Dedi,Dana,2024-01-11T06:55:22.435776,WEB-3F3D67F5,Bekasi,Xena Setiawan,Warung Makan Bu Tini,0,
5a16be2f-949c-475e-9b19-92d1b43a1d20,1899000.0,Bengkel Las Pak Slamet,Dana,2024-08-13T10:54:42.939302,WEB-CD7D8A51,Yogyakarta,Fajar Wijaya,Jasa Print Pak Hendra,0,
ca16cd08-7196-4ebc-bb5d-85acb0638a6c,2398000.0,Toko Elektronik Mas Dedi,Mandiri,2024-06-14T07:23:10.988088,WEB-2EDCA215,Jakarta Pusat,Xena Kurniawan,Warung Pak Budi,0,
762b08a7-8b2f-4446-a6ba-c45c3d71b404,455000.0,Bakso Pak Soleh,BNI,2024-08-26T14:52:50.944258,IOS-39B18DBA,Surabaya,Yanto Rahayu,Laundry Kilat Bu Wati,1,duplicate
86f59189-f2fd-4582-a119-0eed3eea9c7e,162000.0,Minimarket Bu Endah,GoPay,2024-12-01T11:25:18.648561,WEB-C8CD7B36,Jakarta Barat,Dewi Wijaya,Apotek Sehat Sejahtera,0,
8ad40a1f-fa8f-4a7d-88b0-b9d551c14693,3377000.0,Warung Kopi Mas Rizky,LinkAja,2024-12-18T14:38:44.848846,ANDROID-F0D2A4A5,Medan,Zahra Setiawan,Bengkel Motor Mas Agus,0,
f02d38f3-99b9-4693-8570-77d74d17e67a,1263000.0,Bengkel Motor Mas Agus,Mandiri,2024-07-16T21:25:16.047609,ANDROID-8438202B,Jakarta Barat,Fajar Hidayat,Toko Buah Bu Lastri,0,
09775883-0ffa-4672-8032-964d7a1e24c3,121000.0,Konter HP Bu Nurul,ShopeePay,2024-07-23T09:44:54.781591,ANDROID-43F4B3C3,Depok,Gilang Purnama,Toko Buah Bu Lastri,0,
46ebb95b-dcbc-4707-bba4-b2550cbb4942,1774000.0,Toko Elektronik Mas Dedi,BNI,2024-06-22T11:07:55.393476,IOS-0ED3C71B,Makassar,Yanto Firmansyah,Bakso Pak Soleh,0,
f244c842-7f77-4330-b70b-f7cadb074a58,82000.0,Toko Sembako Bu Yanti,OVO,2024-04-14T10:19:53.202114,WEB-7FA162BC,Medan,Budi Setiawan,Kios Pulsa Mas Feri,0,
d10ae5bb-6351-4132-ba7c-ab7a23b55084,578000.0,Toko Buah Bu Lastri,GoPay,2024-07-02T12:27:45.422752,WEB-807BF645,Tangerang,Gilang Prasetyo,Bengkel Motor Mas Agus,0,
884c1fa3-8ec7-4859-be26-c98cdabdceed,66000.0,Toko Alat Tulis Mas Erwan,OVO,2024-10-05T11:18:22.037217,IOS-B743B7D9,Jakarta Barat,Yanto Setiawan,Kios Pulsa Mas Feri,0,
7ccfea08-fe09-42bd-944f-1c6f2c00b684,3731000.0,Warung Pak Budi,QRIS,2024-11-07T11:10:24.626000,WEB-D71F8BF7,Yogyakarta,Anonim-6092,Supermarket Berkah Jaya,1,identity_fraud
b9ac6bb0-67c2-4e0c-925b-259811017e32,78927000.0,Warung Pak Budi,ShopeePay,2024-12-04T04:52:07.140744,WEB-A319B4F9,Depok,Sari Santoso,Warung Makan Bu Tini,1,amount_anomaly
af80d560-29b8-4cd8-99ab-1f56b4e43785,285000.0,Bengkel Motor Mas Agus,BCA,2024-04-24T18:55:53.764443,ANDROID-257D4F85,Depok,Zahra Susanto,Toko Elektronik Mas Dedi,0,
2597ef52-33f4-49c9-bf26-c1348134ef42,380000.0,Bengkel Motor Mas Agus,GoPay,2024-05-29T01:22:11.523971,WEB-C8CE88F3,Bandung,Budi Lestari,Toko Buah Bu Lastri,0,
6e588854-0af9-40db-8558-7e5fe8fbae7f,461000.0,Minimarket Bu Endah,QRIS,2024-01-08T21:40:37.322810,WEB-1D3FA63D,Medan,Wahyu Kurniawan,Konter HP Bu Nurul,0,
be8a8207-e19b-47a0-99bd-1a70d33225bd,156504000.0,Warung Makan Bu Tini,LinkAja,2024-03-25T07:17:34.286464,IOS-7B61D6DF,Bekasi,Reza Kusuma,Minimarket Bu Endah,1,amount_anomaly
bf4d4c29-a512-4f3a-b1d8-f2951cb50742,282000.0,Toko Sembako Bu Yanti,ShopeePay,2024-11-09T22:56:17.504186,IOS-CFC942B2,Bandung,Xena Kurniawan,Bakso Pak Soleh,0,
ef9a7e2e-c5ff-4380-a9a8-585298b4c8ea,397000.0,Bengkel Las Pak Slamet,OVO,2024-03-26T19:50:53.822754,WEB-0171B250,Palembang,Oka Handoko,Warung Makan Bu Tini,0,
24a65df2-6d3c-4021-813c-9ccca0819972,42000.0,Toko Elektronik Mas Dedi,QRIS,2024-04-10T16:08:12.236085,WEB-7317F138,Yogyakarta,Dewi Susanto,Warung Makan Bu Tini,0,
4e2ed4da-d301-486d-b40c-a0705a3974b6,295000.0,Bengkel Las Pak Slamet,QRIS,2024-06-17T18:51:43.295063,WEB-17DBD761,Jakarta Selatan,Fajar Prasetyo,Jasa Print Pak Hendra,0,
4df82625-1f26-49cf-8b66-9566e7751a63,1119000.0,Bakso Pak Soleh,ShopeePay,2024-04-04T14:30:04.103345,WEB-59AE1B63,Jakarta Selatan,Wahyu Wibowo,Minimarket Bu Endah,0,
e673f65b-ef48-47f1-8d6b-39d05d36d849,76000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-02-10T22:53:29.695793,ANDROID-FEDCAA62,Jakarta Pusat,Fajar Purnama,Konter HP Bu Nurul,0,
0ad25af2-4a9a-4b5a-b558-2c1237475e26,3907000.0,Warung Kopi Mas Rizky,BNI,2024-01-05T22:49:58.207630,IOS-EEE57524,Jakarta Utara,Dewi Kurniawan,Salon Cantik Bu Dewi,0,
6796794c-d6de-4e55-a94c-c84e0a343bdb,4818000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-01-22T14:41:12.963094,ANDROID-704E5BFE,Yogyakarta,Putri Handoko,Toko Baju Murah Pak Rahmat,1,duplicate
1d7e56e5-c7e8-4222-b224-2d19bde6fa0e,35000.0,Warung Makan Bu Tini,QRIS,2024-10-15T16:09:14.814066,WEB-EE2070AC,Jakarta Selatan,Anonim-5745,Supermarket Berkah Jaya,1,identity_fraud
cabd75aa-7387-47a9-8846-cca3534dfe61,56000.0,Laundry Kilat Bu Wati,ShopeePay,2024-11-08T14:51:26.030165,WEB-90DA0C7C,Jakarta Pusat,Oka Hidayat,Toko Baju Murah Pak Rahmat,1,duplicate
bdb390f8-63f6-4b9d-9e99-694ea25906f2,85000.0,Supermarket Berkah Jaya,QRIS,2024-04-28T08:17:53.099745,WEB-76593D40,Jakarta Utara,Tono Purnama,Laundry Kilat Bu Wati,0,
bdacb4d4-fc44-41d7-a3cc-e3dee20e9844,11000.0,Toko Baju Murah Pak Rahmat,BCA,2024-10-22T02:53:23.003756,IOS-F281AF0C,Surabaya,Anonim-1515,Toko Buah Bu Lastri,1,identity_fraud
78bdd3c5-9d33-49b6-809c-df55d1f65661,230000.0,Toko Buah Bu Lastri,Mandiri,2024-03-30T19:14:37.418326,IOS-5B71CC4C,Depok,Kartini Santoso,Minimarket Bu Endah,0,
c951cdd0-772e-4b95-8234-b3c7307458d7,53000.0,Warung Makan Bu Tini,QRIS,2024-05-20T08:03:59.381505,IOS-1B800978,Jakarta Pusat,Oka Susanto,Laundry Kilat Bu Wati,0,
01ae1d38-4937-4325-b961-cd378a734a51,95000.0,Warung Makan Bu Tini,ShopeePay,2024-09-27T20:10:57.925660,ANDROID-D49F34AD,Bekasi,Sari Santoso,Bakso Pak Soleh,0,
aa712454-a662-4f0b-913e-aa625e71ef28,46000.0,Toko Elektronik Mas Dedi,Dana,2024-07-09T19:34:35.717016,IOS-F447EE13,Tangerang,Gilang Setiawan,Jasa Print Pak Hendra,0,
8b0af862-e735-4203-ba2e-9ac4e03ca858,121000.0,Bakso Pak Soleh,LinkAja,2024-05-18T06:17:37.758839,IOS-05186BF8,Palembang,Anonim-5081,Warung Kopi Mas Rizky,1,identity_fraud
3db393f6-2606-4578-b49b-30fbbe96a419,355000.0,Toko Buah Bu Lastri,GoPay,2024-05-27T13:17:10.740987,WEB-31001D5B,Jakarta Timur,Kartini Wibowo,Toko Baju Murah Pak Rahmat,0,
