id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
1df737aa-101b-40d4-8984-37a7763c4439,35000.0,Bengkel Motor Mas Agus,Dana,2024-11-08T18:44:37.296097,ANDROID-949C1D36,Makassar,Sari Handoko,Supermarket Berkah Jaya,0,
8f4174a6-6ffe-482a-b5aa-f94bb5aa4f84,405000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-04-24T15:58:19.145526,WEB-9DC0EEDC,Palembang,Umi Ariani,Salon Cantik Bu Dewi,0,
9073de19-a399-4154-ab0b-5d4839fdc7ac,229000.0,Bakso Pak Soleh,ShopeePay,2024-01-24T18:17:16.220027,WEB-ABE2AFD9,Medan,Putri Ariani,Toko Buah Bu Lastri,0,
6777451c-fe0a-4cba-a11b-f881e05df6e0,443000.0,Bengkel Motor Mas Agus,ShopeePay,2024-09-13T20:55:24.651003,ANDROID-51C5FC36,Jakarta Barat,Vina Setiawan,Supermarket Berkah Jaya,0,
730dcdb7-366f-46f2-ac1e-317ed822f23b,1202000.0,Jasa Print Pak Hendra,BNI,2024-10-30T22:56:24.530677,ANDROID-630C7CF7,Bekasi,Joko Setiawan,Kios Pulsa Mas Feri,0,
d1c2d32b-c5e4-4d3f-b6f8-54d275b9941c,1389000.0,Laundry Kilat Bu Wati,ShopeePay,2024-12-18T22:34:59.588324,ANDROID-C31B522A,Jakarta Utara,Oka Kurniawan,Bengkel Motor Mas Agus,1,duplicate
1210d384-dd1c-435d-a8ad-a0e625fea725,499000.0,Bakso Pak Soleh,OVO,2024-07-03T21:06:31.526036,WEB-D5C1D423,Bandung,Lina Setiawan,Laundry Kilat Bu Wati,0,
1b8a30b0-d2ff-4cf0-80bd-04bae25e972e,339000.0,Toko Online Bu Sari,Mandiri,2024-11-01T10:48:59.987360,WEB-78750347,Jakarta Utara,Mira Rahayu,Salon Cantik Bu Dewi,1,duplicate
31ee66a6-a0f6-4e80-aada-8a74701dd913,125000.0,Bengkel Las Pak Slamet,BRI,2024-09-25T13:26:23.435969,IOS-FC4A6EE0,Yogyakarta,Andi Wibowo,Warung Kopi Mas Rizky,0,
cd43605b-7f4a-4619-9723-79aae6713047,84000.0,Apotek Sehat Sejahtera,BRI,2024-11-09T19:59:20.180232,ANDROID-1DD292A1,Bekasi,Irwan Rahayu,Toko Baju Murah Pak Rahmat,0,
36c7bfc9-2442-4d26-92a4-4154eb56e83c,357000.0,Salon Cantik Bu Dewi,Dana,2024-08-08T00:22:43.600193,ANDROID-7B1C5671,Bekasi,Kartini Rahayu,Salon Cantik Bu Dewi,0,
85b8a8f7-e8ff-47c7-bd10-078d995ef6d8,25000.0,Bengkel Las Pak Slamet,QRIS,2024-02-17T00:25:41.076432,ANDROID-642D421F,Jakarta Pusat,Anonim-5206,Salon Cantik Bu Dewi,1,identity_fraud
aeb6a5f2-fcd8-485c-a389-d7374e4d3e05,71000.0,Minimarket Bu Endah,BRI,2024-02-05T08:03:49.683535,WEB-64149937,Bekasi,Sari Susanto,Minimarket Bu Endah,0,
592ece5b-0363-48dc-80d1-77f487dbeb78,346000.0,Jasa Print Pak Hendra,Mandiri,2024-10-31T10:41:05.622824,IOS-6C0DDFBD,Surabaya,Dewi Lestari,Kios Pulsa Mas Feri,0,
d007bd3c-2f67-417e-82e0-5eab5ef70b92,62052000.0,Supermarket Berkah Jaya,OVO,2024-12-21T13:30:55.342682,IOS-8F16BE45,Palembang,Nanda Hidayat,Toko Elektronik Mas Dedi,1,amount_anomaly
ec26fd12-d572-4d7e-999a-612ed5f776fe,194000.0,Jasa Print Pak Hendra,LinkAja,2024-03-17T20:09:58.166350,IOS-26E62701,Jakarta Pusat,Nanda Setiawan,Konter HP Bu Nurul,0,
3c8f6886-ac42-4e05-8817-5f546f4d006e,1323000.0,Toko Alat Tulis Mas Erwan,BNI,2024-03-17T13:55:24.888893,WEB-D22509E4,Palembang,Sari Ariani,Warung Pak Budi,0,
f132d278-4512-467e-9c1d-862f226b1e1f,3150000.0,Toko Online Bu Sari,ShopeePay,2024-02-17T20:35:46.277873,ANDROID-9DB426B6,Palembang,Mira Kurniawan,Bakso Pak Soleh,0,
0bdbfd19-44dc-4529-b464-27624ac84037,372000.0,Kios Pulsa Mas Feri,GoPay,2024-09-04T01:43:06.963615,WEB-77F3925E,Tangerang,Andi Rahayu,Bengkel Motor Mas Agus,0,
717f5074-b53d-4476-8edf-8e69ba0a9b4d,15000.0,Apotek Sehat Sejahtera,OVO,2024-09-30T17:50:33.529518,IOS-28BF9E87,Palembang,Kartini Wibowo,Konter HP Bu Nurul,1,duplicate
3129656d-f170-44d9-b8d5-d1a67b5dd619,72000.0,Salon Cantik Bu Dewi,QRIS,2024-08-16T07:51:50.323563,IOS-E537639F,Bandung,Vina Suharto,Minimarket Bu Endah,0,
2559f6d1-821e-4974-a6f6-3fea86b324fd,68000.0,Jasa Print Pak Hendra,ShopeePay,2024-04-09T18:35:32.273013,ANDROID-3E26F39D,Depok,Budi Rahayu,Toko Baju Murah Pak Rahmat,0,
60d2f25f-e59f-4136-985c-92f344a551da,78000.0,Toko Elektronik Mas Dedi,Dana,2024-11-20T18:05:24.802188,WEB-ECC368AF,Surabaya,Irwan Purnama,Apotek Sehat Sejahtera,0,
f170bffe-8bad-402f-bb06-59bfbb785457,95000.0,Konter HP Bu Nurul,BRI,2024-05-03T05:32:51.283201,WEB-DFA3286A,Jakarta Barat,Budi Santoso,Konter HP Bu Nurul,0,
132476cd-be12-4ccf-a58c-de5da4e6ef02,76417000.0,Konter HP Bu Nurul,BRI,2024-10-24T16:38:18.138201,ANDROID-2FBF110F,Jakarta Timur,Putri Hidayat,Toko Baju Murah Pak Rahmat,1,amount_anomaly
38d7655a-e9fa-48bb-b5b1-c7bcd6cd9c8b,2815000.0,Kios Pulsa Mas Feri,Dana,2024-05-16T10:10:12.225663,IOS-8AB3EBBA,Makassar,Mira Firmansyah,Toko Baju Murah Pak Rahmat,0,
c90eb00c-b312-4857-8887-ce031ec5aecf,178000.0,Bengkel Motor Mas Agus,BNI,2024-10-12T14:09:34.659683,IOS-F0EB78C0,Jakarta Selatan,Yanto Lestari,Kios Pulsa Mas Feri,0,
87ae5de5-a9ed-408d-a742-fb026a5fa9f3,83000.0,Bengkel Motor Mas Agus,QRIS,2024-02-05T21:10:39.909580,IOS-06A673C8,Makassar,Kartini Suharto,Bengkel Motor Mas Agus,0,
f87be5e7-b2f0-4bc7-89bb-e99827cad73c,854000.0,FAKE-Kios Pulsa Mas Feri,Dana,2024-12-02T00:24:24.809227,WEB-34EA90F0,Makassar,Andi Prasetyo,Bakso Pak Soleh,1,invoice_manipulation
73b6c320-6ac8-4c0a-8375-f7e97f55a45d,3272000.0,Salon Cantik Bu Dewi,Mandiri,2024-06-09T11:28:21.589432,IOS-EF8A48A7,Jakarta Pusat,Fajar Handoko,Laundry Kilat Bu Wati,0,
f6793ed4-35ca-47cf-b102-8be5b7686caa,82013000.0,Supermarket Berkah Jaya,BRI,2024-12-23T04:11:34.137751,IOS-BA15DC65,Makassar,Andi Kurniawan,Toko Baju Murah Pak Rahmat,1,amount_anomaly
4f440cdb-a715-47a1-9a79-1c19a823f972,2442000.0,Apotek Sehat Sejahtera,LinkAja,2024-08-18T11:08:44.778846,WEB-E196E018,Makassar,Irwan Saputra,Toko Baju Murah Pak Rahmat,0,
8e1bce0f-e7fd-4b2e-a9af-7d29713adc1f,1527000.0,Minimarket Bu Endah,ShopeePay,2024-11-24T22:09:04.035799,WEB-224D2EF9,Makassar,Irwan Wijaya,Toko Online Bu Sari,0,
7ba047ca-ceec-4ce2-b78c-135a9830adb4,127000.0,Bengkel Las Pak Slamet,Mandiri,2024-02-11T20:37:14.161548,WEB-CD425182,Medan,Kartini Saputra,Warung Makan Bu Tini,0,
a71da141-e0cf-4f26-a33e-de47120e3a30,39000.0,Toko Online Bu Sari,Mandiri,2024-09-23T19:09:02.700162,ANDROID-D036D39A,Depok,Irwan Purnama,Laundry Kilat Bu Wati,0,
aac6df49-6c4b-4fdb-9cb7-c5f7d199425e,37000.0,Minimarket Bu Endah,BNI,2024-06-09T09:51:55.439086,WEB-40C7CC82,Bandung,Nanda Lestari,Kios Pulsa Mas Feri,0,
cda3ab69-0421-4b93-aa46-a580dadab522,78000.0,Toko Baju Murah Pak Rahmat,BRI,2024-07-09T11:06:52.845093,WEB-A5D8FA0C,Jakarta Timur,Budi Wijaya,Warung Makan Bu Tini,0,
d6c7ed5b-b935-415b-a54a-503f9fb2a834,1303000.0,Warung Pak Budi,Dana,2024-09-06T16:29:18.267808,IOS-B0A73FB5,Yogyakarta,Umi Wijaya,Toko Buah Bu Lastri,0,
f638f241-4864-4895-9f5d-5dfc60eeb604,4010000.0,Laundry Kilat Bu Wati,ShopeePay,2024-01-05T12:16:31.676724,WEB-F5954B45,Palembang,Reza Wibowo,Toko Alat Tulis Mas Erwan,0,
71e2f359-1e22-4dc2-bdf2-5366065df3aa,90000.0,Warung Makan Bu Tini,GoPay,2024-01-15T22:53:10.839541,WEB-1BB80AF1,Surabaya,Reza Saputra,Toko Baju Murah Pak Rahmat,0,
0d2abc07-0f55-4765-a81c-af7e5c294cf0,67000.0,Toko Alat Tulis Mas Erwan,OVO,2024-11-10T13:20:16.465958,WEB-350A5698,Palembang,Wahyu Saputra,Toko Online Bu Sari,0,
4fd75a09-6e6d-40da-8700-7f242e407581,447000.0,Kios Pulsa Mas Feri,ShopeePay,2024-11-06T09:38:01.178635,IOS-3D594B3F,Bandung,Putri Susanto,Toko Online Bu Sari,0,
501ad3db-8181-474b-a311-83c58562146c,11000.0,Supermarket Berkah Jaya,QRIS,2024-10-20T11:39:10.217716,ANDROID-28B37FEB,Medan,Andi Susanto,Warung Makan Bu Tini,0,
85771b62-3069-4693-9b8b-8fb7e673ce1a,1334000.0,Bengkel Las Pak Slamet,Mandiri,2024-04-04T23:03:39.975257,ANDROID-D900C1FE,Medan,Andi Firmansyah,Bengkel Motor Mas Agus,0,
0c692176-d79d-45bc-8b67-72d98c609996,453000.0,Warung Kopi Mas Rizky,LinkAja,2024-08-17T20:42:01.416158,IOS-54057502,Bandung,Mira Santoso,Warung Pak Budi,0,
b0c78f92-a55b-4e16-a308-4a6ec0cda156,323000.0,Warung Makan Bu Tini,BNI,2024-03-09T10:54:53.475203,WEB-CB7C4E5E,Bekasi,Mira Wijaya,Minimarket Bu Endah,0,
a3b089b0-54c7-4cd0-9476-5a6e0616c685,34000.0,Bakso Pak Soleh,BCA,2024-01-04T10:36:12.248302,ANDROID-171A01E7,Surabaya,Citra Purnama,Toko Elektronik Mas Dedi,0,
08347dc2-cd02-4774-a69f-327f87b541da,190863000.0,Toko Buah Bu Lastri,Dana,2024-05-07T03:25:19.699467,ANDROID-38D705F0,Medan,Wahyu Kusuma,Laundry Kilat Bu Wati,1,duplicate
503cae08-ea31-41b4-a37b-482b981a9352,179000.0,Kios Pulsa Mas Feri,LinkAja,2024-07-02T11:58:13.773744,ANDROID-85770C24,Yogyakarta,Zahra Prasetyo,Toko Alat Tulis Mas Erwan,0,
f9f75831-feba-49a0-a9a3-ddf5c26b5063,81000.0,Bengkel Motor Mas Agus,OVO,2024-09-25T20:18:17.181268,ANDROID-052AD2ED,Bekasi,Wahyu Wibowo,Toko Buah Bu Lastri,0,
a6aef721-e1e1-4ddb-8ad4-0b2bc1f1940e,182598000.0,Minimarket Bu Endah,OVO,2024-12-11T10:42:27.963913,WEB-41A7A6F5,Jakarta Timur,Yanto Prasetyo,Laundry Kilat Bu Wati,1,amount_anomaly
14726ae7-aadc-4f75-b06b-9fe84c675d10,2604000.0,Toko Buah Bu Lastri,BCA,2024-06-03T16:23:13.016881,IOS-0D1FF908,Bandung,Joko Saputra,Kios Pulsa Mas Feri,0,
f4d17439-7015-4326-a541-33eee161c43d,3562000.0,Salon Cantik Bu Dewi,BNI,2024-07-19T17:24:11.427649,IOS-E8C8A760,Yogyakarta,Reza Wibowo,Bengkel Las Pak Slamet,0,
bbda0388-8003-46d1-94dd-014f7e9692e9,246000.0,Minimarket Bu Endah,OVO,2024-02-26T15:51:37.316597,ANDROID-001151A9,Bandung,Irwan Purnama,Bengkel Las Pak Slamet,0,
170c8763-acff-4988-a017-2fae8b80af07,1788000.0,Warung Makan Bu Tini,ShopeePay,2024-10-09T10:57:30.898681,ANDROID-E68A7501,Jakarta Timur,Fajar Suharto,Jasa Print Pak Hendra,0,
e625783c-0ffd-4ddb-ae01-1558d78cf455,56000.0,Laundry Kilat Bu Wati,ShopeePay,2024-11-08T14:47:26.030165,WEB-0818BE74,Palembang,Oka Hidayat,Toko Online Bu Sari,0,
b00596ee-f31a-4bf7-ba44-b679b8eb684e,62000.0,Warung Pak Budi,ShopeePay,2024-11-08T14:00:34.555906,ANDROID-4BBE2C24,Palembang,Reza Suharto,Supermarket Berkah Jaya,0,
57f0d49a-fd41-49b6-baff-a57a05d091d7,49000.0,Apotek Sehat Sejahtera,LinkAja,2024-11-01T20:01:25.931481,ANDROID-33B55122,Tangerang,Yanto Wibowo,Konter HP Bu Nurul,0,
e29f308f-69cc-498a-b15d-6419a3b610ac,34000.0,Toko Sembako Bu Yanti,GoPay,2024-03-30T17:58:07.413766,WEB-D77248D6,Makassar,Joko Ariani,Apotek Sehat Sejahtera,0,
0e77bae7-f566-4846-bbac-e27e4c46174f,650000.0,Supermarket Berkah Jaya,GoPay,2024-01-09T19:47:28.731368,IOS-F59D7075,Yogyakarta,Kartini Kusuma,Laundry Kilat Bu Wati,0,
0ea9cbb7-9435-47d8-90a8-c20483710563,74000.0,Toko Sembako Bu Yanti,BRI,2024-11-28T11:20:03.632935,IOS-D00DD23B,Palembang,Fajar Prasetyo,Warung Kopi Mas Rizky,0,
80624e8a-cbf1-46d6-a0c9-86c1c09be3d9,16000.0,Apotek Sehat Sejahtera,BCA,2024-01-16T18:21:41.632059,WEB-90C84E36,Palembang,Irwan Santoso,Laundry Kilat Bu Wati,0,
49981df8-71a5-40b6-a034-e122d7970711,239000.0,Jasa Print Pak Hendra,Dana,2024-02-07T14:10:04.816441,ANDROID-BBAF08FA,Depok,Joko Wijaya,Apotek Sehat Sejahtera,0,
ff6ad77c-eb02-490c-9027-1899b798843c,323000.0,Toko Online Bu Sari,BCA,2024-02-15T11:52:15.332428,IOS-0CA6DEC0,Medan,Putri Handoko,Bengkel Motor Mas Agus,0,
987bcfcc-4418-4831-8252-3a191d2f6692,307000.0,Supermarket Berkah Jaya,BCA,2024-05-04T05:22:05.758029,ANDROID-A9FF5FD9,Palembang,Xena Nugroho,Toko Sembako Bu Yanti,0,
65fadcfd-c238-4ff4-a79f-50a327917d4c,122000.0,Warung Makan Bu Tini,ShopeePay,2024-09-05T22:23:10.623647,IOS-52CF2DCE,Medan,Citra Ariani,Konter HP Bu Nurul,0,
c1a52e6f-b416-4434-9574-d182ed282978,447000.0,Apotek Sehat Sejahtera,OVO,2024-10-03T21:07:22.533587,IOS-C8953901,Depok,Umi Lestari,Toko Online Bu Sari,0,
83fea236-3bf8-43b1-8492-38d9b142ce01,140000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-11-26T21:52:02.652455,IOS-2ED7F280,Surabaya,Joko Nugroho,Laundry Kilat Bu Wati,0,
1b625049-0bee-46f2-8615-14af8f4c4931,157065000.0,Bengkel Las Pak Slamet,QRIS,2024-04-28T17:00:20.946020,IOS-C9CDE8E4,Yogyakarta,Fajar Firmansyah,Bengkel Las Pak Slamet,1,amount_anomaly
432515e1-1a76-46de-baf0-bd826e362201,1822000.0,Toko Online Bu Sari,GoPay,2024-03-26T18:00:12.740895,ANDROID-CF9F221C,Palembang,Mira Lestari,Salon Cantik Bu Dewi,0,
760b5ad5-550a-43b5-a783-5b9d0518b864,17000.0,Warung Pak Budi,ShopeePay,2024-06-14T19:09:57.913720,ANDROID-3DF30938,Surabaya,Irwan Kurniawan,Apotek Sehat Sejahtera,0,
8a6d35a6-f8c6-42ab-a063-bd35d0392bd8,56000.0,Bengkel Las Pak Slamet,GoPay,2024-04-29T19:34:28.892971,ANDROID-C8C66911,Jakarta Pusat,Zahra Nugroho,Minimarket Bu Endah,0,
8896e7fa-bbf8-4908-a1ad-c93f2230c3cf,1336000.0,Warung Makan Bu Tini,ShopeePay,2024-03-22T17:04:40.063298,WEB-7990E658,Makassar,Lina Wijaya,Bengkel Motor Mas Agus,0,
fe0ef9bf-b4bd-49b6-ab1d-9e1eb7142267,1247000.0,Warung Pak Budi,BNI,2024-08-17T10:31:48.791456,IOS-20208851,Semarang,Yanto Wijaya,Laundry Kilat Bu Wati,0,
cafc2d77-1552-40a9-9f8f-9a65e885994a,441000.0,Bengkel Las Pak Slamet,OVO,2024-01-28T15:29:43.636614,IOS-596423AC,Makassar,Kartini Firmansyah,Toko Buah Bu Lastri,0,
d7c92a76-8448-4ed9-b0c7-ae403cefb6f9,62000.0,Toko Online Bu Sari,BNI,2024-01-09T12:37:38.259234,IOS-2E02F3B5,Tangerang,Eko Ariani,Toko Baju Murah Pak Rahmat,0,
8e2f8deb-813d-428e-8885-93e8019e887c,1701000.0,Kios Pulsa Mas Feri,GoPay,2024-02-14T22:23:47.720545,IOS-F60CF022,Makassar,Irwan Nugroho,Toko Alat Tulis Mas Erwan,0,
ae282283-7d82-48e6-8ee3-895dbb0cfb99,30000.0,Konter HP Bu Nurul,BRI,2024-07-17T08:47:28.599082,ANDROID-897AD7FC,Medan,Putri Prasetyo,Salon Cantik Bu Dewi,0,
a023c480-8e94-4eab-a003-905a2970d3aa,1144000.0,Toko Alat Tulis Mas Erwan,OVO,2024-01-19T23:52:08.297442,IOS-7AEF97B6,Jakarta Timur,Anonim-1131,Toko Elektronik Mas Dedi,1,identity_fraud
68307de4-66ac-4e2e-897d-1e7d119abd3a,22000.0,Supermarket Berkah Jaya,Dana,2024-06-30T21:54:18.589370,IOS-F47E3B47,Depok,Eko Handoko,Warung Pak Budi,0,
951767d8-af4f-4374-9a25-6940a91db9d5,92000.0,Warung Kopi Mas Rizky,BNI,2024-05-26T17:12:12.723536,IOS-3A98DCA5,Jakarta Utara,Gilang Lestari,Apotek Sehat Sejahtera,0,
49809522-57a3-44cd-b14a-48339815d959,306000.0,Toko Buah Bu Lastri,BRI,2024-12-06T13:39:48.415625,IOS-509B9301,Jakarta Selatan,Zahra Hidayat,Jasa Print Pak Hendra,0,
c4c3b9bb-6c2e-4412-b3ec-e9fbd6076e23,1458000.0,Apotek Sehat Sejahtera,Dana,2024-02-29T08:34:21.658246,WEB-7F50A7EB,Jakarta Barat,Putri Wibowo,Apotek Sehat Sejahtera,0,
2b02bf40-16c7-48bd-9a22-51cbffbe6df5,444000.0,Toko Elektronik Mas Dedi,BNI,2024-11-07T08:10:43.586631,IOS-CB41019E,Bandung,Budi Hidayat,Warung Makan Bu Tini,0,
fa2d5418-aada-4d2d-8fe8-b0a41af9a2bd,64000.0,Toko Sembako Bu Yanti,BNI,2024-07-18T09:21:20.594660,WEB-F6060B79,Medan,Kartini Rahayu,Bakso Pak Soleh,0,
c767d5cf-4d6b-4616-b79f-053d8526ef28,3622000.0,Minimarket Bu Endah,ShopeePay,2024-01-11T17:17:04.296676,IOS-B875067D,Jakarta Utara,Putri Saputra,Bengkel Las Pak Slamet,0,
0f8f4128-89d3-4d96-bcc8-c0a73d97c33f,340000.0,Warung Pak Budi,Mandiri,2024-01-08T07:39:31.146105,IOS-2CF501CD,Semarang,Putri Prasetyo,Toko Elektronik Mas Dedi,0,
273ffa70-00d3-4d99-8f0e-5e8be3cb9055,706000.0,Toko Elektronik Mas Dedi,Dana,2024-01-11T06:55:22.435776,WEB-45F737C1,Bekasi,Xena Setiawan,Warung Makan Bu Tini,0,
533fe99f-0d0e-4404-b86a-ec3dcd50a555,1899000.0,Bengkel Las Pak Slamet,Dana,2024-08-13T10:54:42.939302,WEB-8B690595,Yogyakarta,Fajar Wijaya,Jasa Print Pak Hendra,0,
83375d32-36bd-4975-bf03-616109d1228a,2398000.0,Toko Elektronik Mas Dedi,Mandiri,2024-06-14T07:23:10.988088,WEB-B913DD35,Jakarta Pusat,Xena Kurniawan,Warung Pak Budi,0,
baa9220f-f445-4adc-93a4-e9bc8f201afb,455000.0,Bakso Pak Soleh,BNI,2024-08-26T14:52:50.944258,IOS-7AE13226,Surabaya,Yanto Rahayu,Laundry Kilat Bu Wati,1,duplicate
a03fb5b3-ccba-4e33-ac3b-b7ed6dfdc46f,162000.0,Minimarket Bu Endah,GoPay,2024-12-01T11:25:18.648561,WEB-B6DB1ABF,Jakarta Barat,Dewi Wijaya,Apotek Sehat Sejahtera,0,
ea23fda0-db66-43ca-b3fc-447550abfdd6,3377000.0,Warung Kopi Mas Rizky,LinkAja,2024-12-18T14:38:44.848846,ANDROID-819E13B9,Medan,Zahra Setiawan,Bengkel Motor Mas Agus,0,
7e6231a7-f8bd-427d-85e5-cb0a6df01d70,1263000.0,Bengkel Motor Mas Agus,Mandiri,2024-07-16T21:25:16.047609,ANDROID-B4B0F0F0,Jakarta Barat,Fajar Hidayat,Toko Buah Bu Lastri,0,
6ed5bcf7-ee73-4bd6-8d15-e9ebede00697,121000.0,Konter HP Bu Nurul,ShopeePay,2024-07-23T09:44:54.781591,ANDROID-B53ECBCD,Depok,Gilang Purnama,Toko Buah Bu Lastri,0,
2c40163f-ae5a-4f67-86d5-2675ea8ad347,1774000.0,Toko Elektronik Mas Dedi,BNI,2024-06-22T11:07:55.393476,IOS-720A09D1,Makassar,Yanto Firmansyah,Bakso Pak Soleh,0,
1a402da7-3d7a-4575-9fb7-a11480869c49,82000.0,Toko Sembako Bu Yanti,OVO,2024-04-14T10:19:53.202114,WEB-1C99413B,Medan,Budi Setiawan,Kios Pulsa Mas Feri,0,
95b7fb6f-3d29-474f-804c-246c25873b21,578000.0,Toko Buah Bu Lastri,GoPay,2024-07-02T12:27:45.422752,WEB-F6082E34,Tangerang,Gilang Prasetyo,Bengkel Motor Mas Agus,0,
cd5342c2-5e55-4ba1-abb9-fa729f997e57,66000.0,Toko Alat Tulis Mas Erwan,OVO,2024-10-05T11:18:22.037217,IOS-0D7652C6,Jakarta Barat,Yanto Setiawan,Kios Pulsa Mas Feri,0,
e8f9bcc2-3a5e-43ca-adb6-338d1350c4a2,3731000.0,Warung Pak Budi,QRIS,2024-11-07T11:10:24.626000,WEB-0575E0F8,Yogyakarta,Anonim-6092,Supermarket Berkah Jaya,1,identity_fraud
bc214cc9-351a-43dc-9f34-c30599ae13bb,78927000.0,Warung Pak Budi,ShopeePay,2024-12-04T04:52:07.140744,WEB-262B985B,Depok,Sari Santoso,Warung Makan Bu Tini,1,amount_anomaly
be0fc559-dce2-4a83-baeb-1fe350d8ef1a,285000.0,Bengkel Motor Mas Agus,BCA,2024-04-24T18:55:53.764443,ANDROID-BBD37863,Depok,Zahra Susanto,Toko Elektronik Mas Dedi,0,
dd992c69-d5d7-40ae-a97f-40d9116b9a3b,380000.0,Bengkel Motor Mas Agus,GoPay,2024-05-29T01:22:11.523971,WEB-F8685491,Bandung,Budi Lestari,Toko Buah Bu Lastri,0,
1c767750-f64d-4595-9b04-dd9fe30ce138,461000.0,Minimarket Bu Endah,QRIS,2024-01-08T21:40:37.322810,WEB-14D012C8,Medan,Wahyu Kurniawan,Konter HP Bu Nurul,0,
b0223ea2-c378-49a2-9597-eba6ec3beb56,156504000.0,Warung Makan Bu Tini,LinkAja,2024-03-25T07:17:34.286464,IOS-1D5EECC1,Bekasi,Reza Kusuma,Minimarket Bu Endah,1,amount_anomaly
45035455-7f07-4416-a793-79535f821932,282000.0,Toko Sembako Bu Yanti,ShopeePay,2024-11-09T22:56:17.504186,IOS-7D03C424,Bandung,Xena Kurniawan,Bakso Pak Soleh,0,
b1ac7f63-32f6-4e76-9c76-83e528a59629,397000.0,Bengkel Las Pak Slamet,OVO,2024-03-26T19:50:53.822754,WEB-1C13C4D5,Palembang,Oka Handoko,Warung Makan Bu Tini,0,
05f3641f-48db-4bb0-8c2e-0e765f895038,42000.0,Toko Elektronik Mas Dedi,QRIS,2024-04-10T16:08:12.236085,WEB-AAC867CD,Yogyakarta,Dewi Susanto,Warung Makan Bu Tini,0,
21e474db-6a9b-4e20-ade3-94f5b9536d8e,295000.0,Bengkel Las Pak Slamet,QRIS,2024-06-17T18:51:43.295063,WEB-E84AE165,Jakarta Selatan,Fajar Prasetyo,Jasa Print Pak Hendra,0,
7b1943f4-603f-4009-987f-d6b06a079a16,1119000.0,Bakso Pak Soleh,ShopeePay,2024-04-04T14:30:04.103345,WEB-F9FA8A8C,Jakarta Selatan,Wahyu Wibowo,Minimarket Bu Endah,0,
7285794a-1570-4ca6-98fb-f2d6faabce85,76000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-02-10T22:53:29.695793,ANDROID-6F6BCDC7,Jakarta Pusat,Fajar Purnama,Konter HP Bu Nurul,0,
fbf1f617-1be5-4707-bb02-6b763ad44ba8,3907000.0,Warung Kopi Mas Rizky,BNI,2024-01-05T22:49:58.207630,IOS-3E95A374,Jakarta Utara,Dewi Kurniawan,Salon Cantik Bu Dewi,0,
eac58d8d-2385-4322-908e-d354b2bd34b5,4818000.0,Toko Alat Tulis Mas Erwan,LinkAja,2024-01-22T14:41:12.963094,ANDROID-AD9E9D9C,Yogyakarta,Putri Handoko,Toko Baju Murah Pak Rahmat,1,duplicate
9be99f78-e5a4-4b38-a81a-b4032b45b9cc,35000.0,Warung Makan Bu Tini,QRIS,2024-10-15T16:09:14.814066,WEB-0431F388,Jakarta Selatan,Anonim-5745,Supermarket Berkah Jaya,1,identity_fraud
d8433c1b-453c-4537-b371-b35988f01dac,56000.0,Laundry Kilat Bu Wati,ShopeePay,2024-11-08T14:51:26.030165,WEB-56DBBD89,Jakarta Pusat,Oka Hidayat,Toko Baju Murah Pak Rahmat,1,duplicate
88f36bc7-640e-468f-a668-cabee837c3eb,85000.0,Supermarket Berkah Jaya,QRIS,2024-04-28T08:17:53.099745,WEB-BF98CA9E,Jakarta Utara,Tono Purnama,Laundry Kilat Bu Wati,0,
1b1b422a-ca98-428b-b1aa-c7dcc4222d4c,11000.0,Toko Baju Murah Pak Rahmat,BCA,2024-10-22T02:53:23.003756,IOS-9D5574E6,Surabaya,Anonim-1515,Toko Buah Bu Lastri,1,identity_fraud
e50476b3-fc3d-4c62-bd2b-c1478f615cd3,230000.0,Toko Buah Bu Lastri,Mandiri,2024-03-30T19:14:37.418326,IOS-0B2EC54C,Depok,Kartini Santoso,Minimarket Bu Endah,0,
8036071b-8f53-40d6-8702-a2870e6a3c68,53000.0,Warung Makan Bu Tini,QRIS,2024-05-20T08:03:59.381505,IOS-A176EE7F,Jakarta Pusat,Oka Susanto,Laundry Kilat Bu Wati,0,
e9cd9141-84d9-458c-b923-19ea5fde1607,95000.0,Warung Makan Bu Tini,ShopeePay,2024-09-27T20:10:57.925660,ANDROID-493EA719,Bekasi,Sari Santoso,Bakso Pak Soleh,0,
459d77bf-0b32-49e7-a17d-4f445bf61433,46000.0,Toko Elektronik Mas Dedi,Dana,2024-07-09T19:34:35.717016,IOS-02A72B57,Tangerang,Gilang Setiawan,Jasa Print Pak Hendra,0,
531bdbd9-5282-40b4-9c55-a030e5318927,121000.0,Bakso Pak Soleh,LinkAja,2024-05-18T06:17:37.758839,IOS-A18B5A18,Palembang,Anonim-5081,Warung Kopi Mas Rizky,1,identity_fraud
cfb27d91-edb4-45ec-aec2-b03e58563c57,355000.0,Toko Buah Bu Lastri,GoPay,2024-05-27T13:17:10.740987,WEB-ABB79616,Jakarta Timur,Kartini Wibowo,Toko Baju Murah Pak Rahmat,0,
